"","day","month","year","flow","Total_phosphorous","SRP","Year2","mean_biomass","mean_biomass_log","Chl.Total"
"12438",20,2,2004,290,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12439",20,2,2004,290,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12440",20,2,2004,290,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12441",20,2,2004,290,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12442",20,2,2004,290,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12443",20,2,2004,290,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12444",20,2,2004,290,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12445",22,2,2004,54.6,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12446",22,2,2004,54.6,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12447",22,2,2004,54.6,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12448",22,2,2004,54.6,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12449",22,2,2004,54.6,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12450",22,2,2004,54.6,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12451",22,2,2004,54.6,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12452",22,2,2004,54.6,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12453",22,2,2004,54.6,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12454",22,2,2004,54.6,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12455",22,2,2004,54.6,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12456",22,2,2004,54.6,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12457",26,2,2004,346,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12458",26,2,2004,346,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12459",26,2,2004,346,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12460",26,2,2004,346,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12461",26,2,2004,346,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12462",26,2,2004,346,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12463",26,2,2004,346,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12464",26,2,2004,346,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12465",26,2,2004,346,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12466",26,2,2004,346,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12467",26,2,2004,346,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12468",26,2,2004,346,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12469",26,2,2004,395,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12470",26,2,2004,395,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12471",26,2,2004,395,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12472",26,2,2004,395,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12473",26,2,2004,395,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12474",26,2,2004,395,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12475",26,2,2004,395,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12476",26,2,2004,395,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12477",26,2,2004,395,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12478",26,2,2004,395,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12479",26,2,2004,395,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12480",26,2,2004,395,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12481",10,3,2004,752,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12482",10,3,2004,752,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12483",10,3,2004,752,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12484",10,3,2004,752,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12485",10,3,2004,752,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12486",10,3,2004,752,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12487",10,3,2004,752,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12488",10,3,2004,752,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12489",10,3,2004,752,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12490",10,3,2004,752,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12491",10,3,2004,752,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12492",10,3,2004,752,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12493",10,3,2004,805,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12494",10,3,2004,805,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12495",10,3,2004,805,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12496",10,3,2004,805,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12497",10,3,2004,805,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12498",10,3,2004,805,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12499",10,3,2004,805,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12500",10,3,2004,805,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12501",10,3,2004,805,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12502",10,3,2004,805,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12503",10,3,2004,805,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12504",10,3,2004,805,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12505",15,3,2004,771,0.05,0.03,2004,1375.44608695652,7.22653338436312,1.52
"12506",15,3,2004,771,0.05,0.03,2004,1375.44608695652,7.22653338436312,2.08
"12507",15,3,2004,771,0.05,0.03,2004,1375.44608695652,7.22653338436312,8.29
"12508",15,3,2004,771,0.05,0.03,2004,1375.44608695652,7.22653338436312,6.23
"12509",15,3,2004,771,0.05,0.03,2004,1375.44608695652,7.22653338436312,2.7
"12510",15,3,2004,771,0.05,0.03,2004,1375.44608695652,7.22653338436312,2.72
"12511",15,3,2004,771,0.05,0.03,2004,1375.44608695652,7.22653338436312,2.49
"12512",15,3,2004,771,0.05,0.03,2004,1375.44608695652,7.22653338436312,2.43
"12513",15,3,2004,771,0.05,0.03,2004,1375.44608695652,7.22653338436312,1.89
"12514",15,3,2004,771,0.05,0.03,2004,1375.44608695652,7.22653338436312,1.42
"12515",15,3,2004,771,0.05,0.03,2004,1375.44608695652,7.22653338436312,2.29
"12516",15,3,2004,771,0.05,0.03,2004,1375.44608695652,7.22653338436312,0.9
"12517",15,3,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,1.52
"12518",15,3,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.08
"12519",15,3,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,8.29
"12520",15,3,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,6.23
"12521",15,3,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.7
"12522",15,3,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.72
"12523",15,3,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.49
"12524",15,3,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.43
"12525",15,3,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,1.89
"12526",15,3,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,1.42
"12527",15,3,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.29
"12528",15,3,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,0.9
"12529",15,3,2004,778,0,0.03,2004,1375.44608695652,7.22653338436312,1.52
"12530",15,3,2004,778,0,0.03,2004,1375.44608695652,7.22653338436312,2.08
"12531",15,3,2004,778,0,0.03,2004,1375.44608695652,7.22653338436312,8.29
"12532",15,3,2004,778,0,0.03,2004,1375.44608695652,7.22653338436312,6.23
"12533",15,3,2004,778,0,0.03,2004,1375.44608695652,7.22653338436312,2.7
"12534",15,3,2004,778,0,0.03,2004,1375.44608695652,7.22653338436312,2.72
"12535",15,3,2004,778,0,0.03,2004,1375.44608695652,7.22653338436312,2.49
"12536",15,3,2004,778,0,0.03,2004,1375.44608695652,7.22653338436312,2.43
"12537",15,3,2004,778,0,0.03,2004,1375.44608695652,7.22653338436312,1.89
"12538",15,3,2004,778,0,0.03,2004,1375.44608695652,7.22653338436312,1.42
"12539",15,3,2004,778,0,0.03,2004,1375.44608695652,7.22653338436312,2.29
"12540",15,3,2004,778,0,0.03,2004,1375.44608695652,7.22653338436312,0.9
"12541",15,3,2004,673,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12542",15,3,2004,673,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12543",15,3,2004,673,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12544",15,3,2004,673,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12545",15,3,2004,673,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12546",15,3,2004,673,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12547",15,3,2004,673,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12548",15,3,2004,673,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12549",15,3,2004,673,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12550",15,3,2004,673,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12551",15,3,2004,673,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12552",15,3,2004,673,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12553",18,3,2004,793,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12554",18,3,2004,793,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12555",18,3,2004,793,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12556",18,3,2004,793,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12557",18,3,2004,793,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12558",18,3,2004,793,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12559",18,3,2004,793,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12560",18,3,2004,793,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12561",18,3,2004,793,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12562",18,3,2004,793,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12563",18,3,2004,793,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12564",18,3,2004,793,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12565",18,3,2004,758,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12566",18,3,2004,758,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12567",18,3,2004,758,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12568",18,3,2004,758,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12569",18,3,2004,758,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12570",18,3,2004,758,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12571",18,3,2004,758,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12572",18,3,2004,758,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12573",18,3,2004,758,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12574",18,3,2004,758,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12575",18,3,2004,758,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12576",18,3,2004,758,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12577",22,3,2004,46.5,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12578",22,3,2004,46.5,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12579",22,3,2004,46.5,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12580",22,3,2004,46.5,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12581",22,3,2004,46.5,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12582",22,3,2004,46.5,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12583",22,3,2004,46.5,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12584",22,3,2004,46.5,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12585",22,3,2004,46.5,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12586",22,3,2004,46.5,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12587",22,3,2004,46.5,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12588",22,3,2004,46.5,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12589",24,3,2004,661,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12590",24,3,2004,661,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12591",24,3,2004,661,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12592",24,3,2004,661,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12593",24,3,2004,661,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12594",24,3,2004,661,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12595",24,3,2004,661,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12596",24,3,2004,661,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12597",24,3,2004,661,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12598",24,3,2004,661,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12599",24,3,2004,661,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12600",24,3,2004,661,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12601",24,3,2004,777,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12602",24,3,2004,777,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12603",24,3,2004,777,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12604",24,3,2004,777,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12605",24,3,2004,777,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12606",24,3,2004,777,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12607",24,3,2004,777,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12608",24,3,2004,777,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12609",24,3,2004,777,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12610",24,3,2004,777,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12611",24,3,2004,777,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12612",24,3,2004,777,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12613",15,4,2004,742,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12614",15,4,2004,742,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12615",15,4,2004,742,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12616",15,4,2004,742,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12617",15,4,2004,742,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12618",15,4,2004,742,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12619",15,4,2004,742,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12620",15,4,2004,742,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12621",15,4,2004,742,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12622",15,4,2004,742,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12623",15,4,2004,742,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12624",15,4,2004,742,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12625",15,4,2004,734,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12626",15,4,2004,734,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12627",15,4,2004,734,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12628",15,4,2004,734,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12629",15,4,2004,734,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12630",15,4,2004,734,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12631",15,4,2004,734,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12632",15,4,2004,734,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12633",15,4,2004,734,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12634",15,4,2004,734,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12635",15,4,2004,734,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12636",15,4,2004,734,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12637",20,4,2004,610,0.05,0.06,2004,1375.44608695652,7.22653338436312,1.52
"12638",20,4,2004,610,0.05,0.06,2004,1375.44608695652,7.22653338436312,2.08
"12639",20,4,2004,610,0.05,0.06,2004,1375.44608695652,7.22653338436312,8.29
"12640",20,4,2004,610,0.05,0.06,2004,1375.44608695652,7.22653338436312,6.23
"12641",20,4,2004,610,0.05,0.06,2004,1375.44608695652,7.22653338436312,2.7
"12642",20,4,2004,610,0.05,0.06,2004,1375.44608695652,7.22653338436312,2.72
"12643",20,4,2004,610,0.05,0.06,2004,1375.44608695652,7.22653338436312,2.49
"12644",20,4,2004,610,0.05,0.06,2004,1375.44608695652,7.22653338436312,2.43
"12645",20,4,2004,610,0.05,0.06,2004,1375.44608695652,7.22653338436312,1.89
"12646",20,4,2004,610,0.05,0.06,2004,1375.44608695652,7.22653338436312,1.42
"12647",20,4,2004,610,0.05,0.06,2004,1375.44608695652,7.22653338436312,2.29
"12648",20,4,2004,610,0.05,0.06,2004,1375.44608695652,7.22653338436312,0.9
"12649",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,1.52
"12650",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.08
"12651",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,8.29
"12652",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,6.23
"12653",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.7
"12654",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.72
"12655",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.49
"12656",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.43
"12657",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,1.89
"12658",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,1.42
"12659",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.29
"12660",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,0.9
"12661",20,4,2004,588,0,0.03,2004,1375.44608695652,7.22653338436312,1.52
"12662",20,4,2004,588,0,0.03,2004,1375.44608695652,7.22653338436312,2.08
"12663",20,4,2004,588,0,0.03,2004,1375.44608695652,7.22653338436312,8.29
"12664",20,4,2004,588,0,0.03,2004,1375.44608695652,7.22653338436312,6.23
"12665",20,4,2004,588,0,0.03,2004,1375.44608695652,7.22653338436312,2.7
"12666",20,4,2004,588,0,0.03,2004,1375.44608695652,7.22653338436312,2.72
"12667",20,4,2004,588,0,0.03,2004,1375.44608695652,7.22653338436312,2.49
"12668",20,4,2004,588,0,0.03,2004,1375.44608695652,7.22653338436312,2.43
"12669",20,4,2004,588,0,0.03,2004,1375.44608695652,7.22653338436312,1.89
"12670",20,4,2004,588,0,0.03,2004,1375.44608695652,7.22653338436312,1.42
"12671",20,4,2004,588,0,0.03,2004,1375.44608695652,7.22653338436312,2.29
"12672",20,4,2004,588,0,0.03,2004,1375.44608695652,7.22653338436312,0.9
"12673",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,1.52
"12674",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.08
"12675",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,8.29
"12676",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,6.23
"12677",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.7
"12678",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.72
"12679",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.49
"12680",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.43
"12681",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,1.89
"12682",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,1.42
"12683",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.29
"12684",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,0.9
"12685",20,4,2004,608,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12686",20,4,2004,608,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12687",20,4,2004,608,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12688",20,4,2004,608,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12689",20,4,2004,608,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12690",20,4,2004,608,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12691",20,4,2004,608,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12692",20,4,2004,608,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12693",20,4,2004,608,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12694",20,4,2004,608,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12695",20,4,2004,608,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12696",20,4,2004,608,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12697",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,1.52
"12698",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.08
"12699",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,8.29
"12700",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,6.23
"12701",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.7
"12702",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.72
"12703",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.49
"12704",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.43
"12705",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,1.89
"12706",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,1.42
"12707",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,2.29
"12708",20,4,2004,0,0,0.03,2004,1375.44608695652,7.22653338436312,0.9
"12709",22,4,2004,702,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12710",22,4,2004,702,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12711",22,4,2004,702,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12712",22,4,2004,702,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12713",22,4,2004,702,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12714",22,4,2004,702,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12715",22,4,2004,702,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12716",22,4,2004,702,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12717",22,4,2004,702,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12718",22,4,2004,702,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12719",22,4,2004,702,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12720",22,4,2004,702,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12721",22,4,2004,674,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12722",22,4,2004,674,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12723",22,4,2004,674,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12724",22,4,2004,674,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12725",22,4,2004,674,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12726",22,4,2004,674,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12727",22,4,2004,674,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12728",22,4,2004,674,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12729",22,4,2004,674,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12730",22,4,2004,674,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12731",22,4,2004,674,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12732",22,4,2004,674,0,0,2004,1375.44608695652,7.22653338436312,0.9
